category,sub_id,sub_name,title,artist,videoId,url,license,length_sec,focus,origin
장르·결,B13_soul,소울 재즈 / 펑키,Jam the Future - Funk/Alternative,TeknoAXE,81NL9DGoeWA,https://www.youtube.com/watch?v=81NL9DGoeWA,CC BY 4.0,210,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Groove Grove - .com,Kevin MacLeod,IUJdYbeZoFk,https://www.youtube.com/watch?v=IUJdYbeZoFk,CC BY 4.0,206,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,EpiJam 3 - Rock/Funk,TeknoAXE,k5P4ORMbnsA,https://www.youtube.com/watch?v=k5P4ORMbnsA,CC BY 4.0,209,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funkorama,Kevin MacLeod,LpEUZEHt0qM,https://www.youtube.com/watch?v=LpEUZEHt0qM,CC BY 4.0,202,4,search
장르·결,B13_soul,소울 재즈 / 펑키,Funkadelic - Funk/Rock,TeknoAXE,nLQggszZTJ4,https://www.youtube.com/watch?v=nLQggszZTJ4,CC BY 4.0,208,4,channel
장르·결,B13_soul,소울 재즈 / 펑키,Funky One,Kevin MacLeod,S9QLZ6dVIWU,https://www.youtube.com/watch?v=S9QLZ6dVIWU,CC BY 4.0,183,4,search
장르·결,B13_soul,소울 재즈 / 펑키,'s - Royalty Free Music (Happy Go Lucky Piano) Pop/Funk/Rock,TeknoAXE,mR_nuqNB6vc,https://www.youtube.com/watch?v=mR_nuqNB6vc,CC BY 4.0,138,3,search
장르·결,B13_soul,소울 재즈 / 펑키,C-Funk,Kevin MacLeod,KyvXdEu8fYY,https://www.youtube.com/watch?v=KyvXdEu8fYY,CC BY 4.0,173,3,search
장르·결,B13_soul,소울 재즈 / 펑키,C-Funk - Funkorama,Kevin MacLeod,X5cDq4ZyZoM,https://www.youtube.com/watch?v=X5cDq4ZyZoM,CC BY 4.0,171,3,search
장르·결,B13_soul,소울 재즈 / 펑키,Laser Groove,Kevin MacLeod,GImBmTwBV1s,https://www.youtube.com/watch?v=GImBmTwBV1s,CC BY 4.0,168,3,channel
장르·결,B13_soul,소울 재즈 / 펑키,AcidJazz,Kevin MacLeod,kJmAelp4lVI,https://www.youtube.com/watch?v=kJmAelp4lVI,CC BY 4.0,180,3,seed
장르·결,B13_soul,소울 재즈 / 펑키,Funk Game,Kevin MacLeod,_pVxP9xX05Q,https://www.youtube.com/watch?v=_pVxP9xX05Q,CC BY 4.0,59,1,search
장르·결,B13_soul,소울 재즈 / 펑키,Spy Groove,Kevin MacLeod,kbjZxvjEzOA,https://www.youtube.com/watch?v=kbjZxvjEzOA,CC BY 4.0,183,4,search
장르·결,B14_noir,누아르 / 탐정,Darkest Child,Kevin MacLeod,soJ9xucVMbg,https://www.youtube.com/watch?v=soJ9xucVMbg,CC BY 4.0,239,5,search
장르·결,B14_noir,누아르 / 탐정,The Arcade Detective,Eric Matyas (Soundimage.org),Fx0sGuVknNs,https://www.youtube.com/watch?v=Fx0sGuVknNs,Free with attribution,117,5,channel
장르·결,B14_noir,누아르 / 탐정,deck brush detective,MusMus,k4VW4LkoeJY,https://www.youtube.com/watch?v=k4VW4LkoeJY,Free with attribution (musmus.main.jp),78,4,channel
장르·결,B14_noir,누아르 / 탐정,Darkest Child (var A),Kevin MacLeod,fZi1O9dHMZg,https://www.youtube.com/watch?v=fZi1O9dHMZg,CC BY 4.0,200,5,search
장르·결,B14_noir,누아르 / 탐정,Pixel Spy vs Spy,Eric Matyas (Soundimage.org),RyMIKhq7eck,https://www.youtube.com/watch?v=RyMIKhq7eck,Free with attribution,96,4,channel
장르·결,B14_noir,누아르 / 탐정,Darkest Child A,Kevin MacLeod,nCwYta2Kt8g,https://www.youtube.com/watch?v=nCwYta2Kt8g,CC BY 4.0,198,5,search
장르·결,B14_noir,누아르 / 탐정,Future Noir,Eric Matyas (Soundimage.org),RKi9JVgW7tY,https://www.youtube.com/watch?v=RKi9JVgW7tY,Free with attribution,55,3,channel
장르·결,B14_noir,누아르 / 탐정,Goblin Tinker Soldier Spy,Kevin MacLeod,kP_maFPR4Gs,https://www.youtube.com/watch?v=kP_maFPR4Gs,CC BY 4.0,136,5,channel
장르·결,B14_noir,누아르 / 탐정,Dances and Dames,Kevin MacLeod,5B9a2W5eFTM,https://www.youtube.com/watch?v=5B9a2W5eFTM,CC BY 4.0,180,5,seed
장르·결,B14_noir,누아르 / 탐정,I Knew a Guy,Kevin MacLeod,3XiEYu0Qxzg,https://www.youtube.com/watch?v=3XiEYu0Qxzg,CC BY 4.0,180,5,seed
장르·결,B14_noir,누아르 / 탐정,Investigations,Kevin MacLeod,7_t7gQ8Olgk,https://www.youtube.com/watch?v=7_t7gQ8Olgk,CC BY 4.0,96,4,search
장르·결,B14_noir,누아르 / 탐정,Hard Boiled,Kevin MacLeod,irgqBbPR1kE,https://www.youtube.com/watch?v=irgqBbPR1kE,CC BY 4.0,180,4,seed
장소,C1_lounge,미드나잇 라운지,Airport Lounge,Kevin MacLeod,3jsMYi38bGk,https://www.youtube.com/watch?v=3jsMYi38bGk,CC BY 4.0,308,5,search
장소,C1_lounge,미드나잇 라운지,Monster Chill Lounge - Retro Rock,TeknoAXE,fI9ye6qmLLo,https://www.youtube.com/watch?v=fI9ye6qmLLo,CC BY 4.0,266,5,channel
장소,C1_lounge,미드나잇 라운지,"BLEND - Guitor,Sax, Relax,Jazz",MusMus,yF_HAXd7Stk,https://www.youtube.com/watch?v=yF_HAXd7Stk,Free with attribution (musmus.main.jp),158,5,channel
장소,C1_lounge,미드나잇 라운지,Midnight Mist,Eric Matyas (Soundimage.org),kRWdtoasWdM,https://www.youtube.com/watch?v=kRWdtoasWdM,Free with attribution,124,5,channel
장소,C1_lounge,미드나잇 라운지,Mystery Sax,Kevin MacLeod,I73DQEy-aEA,https://www.youtube.com/watch?v=I73DQEy-aEA,CC BY 4.0,285,5,channel
장소,C1_lounge,미드나잇 라운지,Glass Lounge - Chill Rock,TeknoAXE,yZxwbIxrQ6A,https://www.youtube.com/watch?v=yZxwbIxrQ6A,CC BY 4.0,259,5,channel
장소,C1_lounge,미드나잇 라운지,10 Past Midnight,Eric Matyas (Soundimage.org),_TRO5l3onG0,https://www.youtube.com/watch?v=_TRO5l3onG0,Free with attribution,109,5,channel
장소,C1_lounge,미드나잇 라운지,Backbay Lounge,Kevin MacLeod,I0gPJrtRHds,https://www.youtube.com/watch?v=I0gPJrtRHds,CC BY 4.0,271,5,channel
장소,C1_lounge,미드나잇 라운지,Lounge of Fuzz - Retro/Rock,TeknoAXE,653dDteufF8,https://www.youtube.com/watch?v=653dDteufF8,CC BY 4.0,209,5,channel
장소,C1_lounge,미드나잇 라운지,Hong Kong Midnight,Eric Matyas (Soundimage.org),6Q-FfDlZtvM,https://www.youtube.com/watch?v=6Q-FfDlZtvM,Free with attribution,63,4,channel
장소,C1_lounge,미드나잇 라운지,Disco Lounge,Kevin MacLeod,od3R3fh3t5o,https://www.youtube.com/watch?v=od3R3fh3t5o,CC BY 4.0,254,5,search
장소,C1_lounge,미드나잇 라운지,Playing it Cool - Saxophone/Soft Rock,TeknoAXE,Uw_9djvrpDU,https://www.youtube.com/watch?v=Uw_9djvrpDU,CC BY 4.0,207,5,search
장소,C1_lounge,미드나잇 라운지,Midnight Crawlers,Eric Matyas (Soundimage.org),fy7kTGLKeoM,https://www.youtube.com/watch?v=fy7kTGLKeoM,Free with attribution,63,4,channel
장소,C1_lounge,미드나잇 라운지,Moon Lounge Omicron Prime,Kevin MacLeod,liWL0ZwQ2Oc,https://www.youtube.com/watch?v=liWL0ZwQ2Oc,CC BY 4.0,225,5,channel
장소,C1_lounge,미드나잇 라운지,Midnight Streets_ ( Track),Eric Matyas (Soundimage.org),oaUis-L37cA,https://www.youtube.com/watch?v=oaUis-L37cA,Free with attribution,56,3,channel
장소,C1_lounge,미드나잇 라운지,"Sax, Rock and Roll",Kevin MacLeod,Mfrzu-eqyMs,https://www.youtube.com/watch?v=Mfrzu-eqyMs,CC BY 4.0,207,5,search
장소,C1_lounge,미드나잇 라운지,Midnight Mist_LoFi ( Track),Eric Matyas (Soundimage.org),rj0jwLdy0Xw,https://www.youtube.com/watch?v=rj0jwLdy0Xw,Free with attribution,48,3,channel
장소,C1_lounge,미드나잇 라운지,Night on the Docks - Piano,Kevin MacLeod,5y2iCWVL06M,https://www.youtube.com/watch?v=5y2iCWVL06M,CC BY 4.0,177,5,search
장소,C1_lounge,미드나잇 라운지,Midnight Tale,Kevin MacLeod,VNctLX9oOJc,https://www.youtube.com/watch?v=VNctLX9oOJc,CC BY 4.0,161,5,channel
장소,C1_lounge,미드나잇 라운지,Stomping at Midnight,Kevin MacLeod,VhIJ30X3CqU,https://www.youtube.com/watch?v=VhIJ30X3CqU,CC BY 4.0,122,5,channel
장소,C1_lounge,미드나잇 라운지,Stomping at Midnight Vinyl Recording,Kevin MacLeod,jlF_vSoM20s,https://www.youtube.com/watch?v=jlF_vSoM20s,CC BY 4.0,119,5,channel
장소,C1_lounge,미드나잇 라운지,Amazing Grace (solo tenor sax),Kevin MacLeod,G9wETpsTu04,https://www.youtube.com/watch?v=G9wETpsTu04,CC BY 4.0,117,5,search
장소,C1_lounge,미드나잇 라운지,Wallpaper,Kevin MacLeod,wNjJiZk7H28,https://www.youtube.com/watch?v=wNjJiZk7H28,CC BY 4.0,180,5,seed
장소,C1_lounge,미드나잇 라운지,Late Night Radio,Kevin MacLeod,QhtL-6Cf5Xk,https://www.youtube.com/watch?v=QhtL-6Cf5Xk,CC BY 4.0,265,5,channel
장소,C1_lounge,미드나잇 라운지,"inherit the Light Trail - PIano,Sax,Violin Contemporary Jazz",MusMus,vbtQoGuccnM,https://www.youtube.com/watch?v=vbtQoGuccnM,Free with attribution (musmus.main.jp),153,5,channel
장소,C2_cafe,브런치 카페,Lobby Time,Kevin MacLeod,7FsKlW3xYN8,https://www.youtube.com/watch?v=7FsKlW3xYN8,CC BY 4.0,193,5,channel
장소,C2_cafe,브런치 카페,Little Monster’s Cafe / Copyright,MusMus,WTFoVv1BaFk,https://www.youtube.com/watch?v=WTFoVv1BaFk,Free with attribution (musmus.main.jp),142,5,channel
장소,C2_cafe,브런치 카페,Jazz Brunch,Kevin MacLeod,8DtQ21BWvyQ,https://www.youtube.com/watch?v=8DtQ21BWvyQ,CC BY 4.0,180,5,seed
장소,C3_speakeasy,스피크이지,Whiskey on the Mississippi,Kevin MacLeod,qWmP_Vng-YM,https://www.youtube.com/watch?v=qWmP_Vng-YM,CC BY 4.0,198,4,search
장소,C4_rooftop,루프탑 / 시티 라이트,URBAN FLIGHT,MusMus,-VO4ax9FM-I,https://www.youtube.com/watch?v=-VO4ax9FM-I,Free with attribution (musmus.main.jp),138,4,search
장소,C4_rooftop,루프탑 / 시티 라이트,Digital Downtown,Eric Matyas (Soundimage.org),Snz7hVmq74E,https://www.youtube.com/watch?v=Snz7hVmq74E,Free with attribution,106,4,channel
장소,C5_festival,야외 페스티벌,Beach Party,Kevin MacLeod,-9mAgnSkYD0,https://www.youtube.com/watch?v=-9mAgnSkYD0,CC BY 4.0,180,3,seed
감정·시간,D1_melancholy,멜랑콜리 / 블루,Bittersweet,Kevin MacLeod,H6ydejhm4EY,https://www.youtube.com/watch?v=H6ydejhm4EY,CC BY 4.0,202,5,search
감정·시간,D2_romance,로맨스,Romantic Lands Beckon,Eric Matyas (Soundimage.org),ggVRfCoOamI,https://www.youtube.com/watch?v=ggVRfCoOamI,Free with attribution,122,5,channel
감정·시간,D2_romance,로맨스,Romantic,Kevin MacLeod,HTd1sl4G4O8,https://www.youtube.com/watch?v=HTd1sl4G4O8,CC BY 4.0,180,5,seed
감정·시간,D2_romance,로맨스,Romantic Halloween Theme,Eric Matyas (Soundimage.org),P5QiwdLdFS8,https://www.youtube.com/watch?v=P5QiwdLdFS8,Free with attribution,101,5,channel
감정·시간,D3_uplift,업리프트 / 선데이 모닝,Carefree,Kevin MacLeod,sMcWOaJFuw0,https://www.youtube.com/watch?v=sMcWOaJFuw0,CC BY 4.0,206,4,channel
감정·시간,D3_uplift,업리프트 / 선데이 모닝,Carefree Days in Groovyville,Eric Matyas (Soundimage.org),AxPHs1MoRwo,https://www.youtube.com/watch?v=AxPHs1MoRwo,Free with attribution,109,4,channel
감정·시간,D3_uplift,업리프트 / 선데이 모닝,Shades of Spring,Kevin MacLeod,bLuBF0vianE,https://www.youtube.com/watch?v=bLuBF0vianE,CC BY 4.0,180,4,seed
감정·시간,D3_uplift,업리프트 / 선데이 모닝,Carefree Days at Pelican Shores,Eric Matyas (Soundimage.org),PlqVzi9kFwM,https://www.youtube.com/watch?v=PlqVzi9kFwM,Free with attribution,92,3,channel
감정·시간,D4_tense,텐스 / 서스펜스,Spy Glass,Kevin MacLeod,gTrHdi8iuvs,https://www.youtube.com/watch?v=gTrHdi8iuvs,CC BY 4.0,226,4,channel
감정·시간,D5_playful,플레이풀 / 위트,Blue Ska - .com,Kevin MacLeod,TZS0NGGXXMY,https://www.youtube.com/watch?v=TZS0NGGXXMY,CC BY 4.0,148,3,channel
감정·시간,D5_playful,플레이풀 / 위트,Blue Ska,Kevin MacLeod,bJTYaGeqt3k,https://www.youtube.com/watch?v=bJTYaGeqt3k,CC BY 4.0,148,3,search
감정·시간,D5_playful,플레이풀 / 위트,Sneaky Snitch,Kevin MacLeod,QrqjLoPbnyY,https://www.youtube.com/watch?v=QrqjLoPbnyY,CC BY 4.0,143,3,search
감정·시간,D5_playful,플레이풀 / 위트,B-Roll (ska),Kevin MacLeod,1165zQdIvMU,https://www.youtube.com/watch?v=1165zQdIvMU,CC BY 4.0,63,2,search
감정·시간,D5_playful,플레이풀 / 위트,B-Roll (ska) - Islandesque,Kevin MacLeod,K-vgwToD8V4,https://www.youtube.com/watch?v=K-vgwToD8V4,CC BY 4.0,62,2,search
감정·시간,D7_rainy,비 오는 창가,Rainy November -- Background/Jazz/Orchestra,TeknoAXE,yAnzVd_mgjw,https://www.youtube.com/watch?v=yAnzVd_mgjw,CC BY 4.0,198,5,search
감정·시간,D7_rainy,비 오는 창가,Puddle Jumping,Eric Matyas (Soundimage.org),5Rqc913k3kg,https://www.youtube.com/watch?v=5Rqc913k3kg,Free with attribution,138,5,search
감정·시간,D8_afterhours,애프터아워 / 라스트 세트,Mining by Moonlight,Kevin MacLeod,bAYKt6yW23M,https://www.youtube.com/watch?v=bAYKt6yW23M,CC BY 4.0,196,5,channel
감정·시간,D9_dawn,새벽 / 빈 클럽,Lightless Dawn,Kevin MacLeod,3-vZ_wi00SE,https://www.youtube.com/watch?v=3-vZ_wi00SE,CC BY 4.0,381,5,search
감정·시간,D9_dawn,새벽 / 빈 클럽,The City Without Dawn,MusMus,N9EE7n03YA4,https://www.youtube.com/watch?v=N9EE7n03YA4,Free with attribution (musmus.main.jp),256,5,search
감정·시간,D9_dawn,새벽 / 빈 클럽,Cretaceous Dawn,Kevin MacLeod,KNr2trYfzrU,https://www.youtube.com/watch?v=KNr2trYfzrU,CC BY 4.0,243,5,search
